t,psi_m,psi_l,nu
77119.1135672829,0.03707771959890633,0.01946405813457914,-1.1805915811162704
77137.58078793528,0.035985471792765976,0.01981602284339297,-1.4107110614007583
77156.04800858766,0.03262093812248603,0.01874849743342371,-1.5811320127207737
77174.51522924005,0.027518643328611293,0.016195888644540673,-1.6672444899209669
77192.98244989243,0.02030132767838861,0.012182167456005477,-1.656613815246059
77211.44967054481,0.011221581685055566,0.006827680541687435,-1.5507762808219971
77229.9168911972,0.0005610836947149238,0.0003440218828272088,-1.3650173718943845
77248.38411184958,0.009923546616962833,-0.0069681029807315805,-1.1261645040548194
77266.85133250196,0.021084589637737523,-0.014731139188181527,-0.8687129730255749
77285.31855315434,0.032508124873457174,-0.022498773283380163,-0.6298445119170799
77303.78577380673,0.043689653508311416,-0.029776546578533892,-0.4440577861037884
77322.25299445911,0.0543260481192589,-0.0360582014696186,-0.3381862326281094
77340.72021511149,0.06438750754021111,-0.04087997959898027,-0.3275227675888733
77359.18743576387,0.07371266147885136,-0.04388239064727754,-0.4136110781536097
77377.65465641626,0.08141872668022354,-0.04485893004783823,-0.5840225246944086
77396.12187706864,0.08711683392075462,-0.04377563209856459,-0.814150870303485
77414.58909772102,0.09054794210658079,-0.040767225824493096,-1.070765636645828
77433.0563183734,0.0923276310904655,-0.036131579492613315,-1.3168109789128524
77451.52353902579,0.0931719002212411,-0.03032522220644234,-1.5167570774194135
77469.99075967817,0.09155784589465087,-0.023932063878627202,-1.6417310298397614
77488.45798033055,0.08761392177401255,-0.017583682170025566,-1.6736860270158966
77506.92520098294,0.08179185388860025,-0.011848914005753365,-1.6080069045465781
77525.39242163532,0.07627911018752767,-0.00713071968527188,-1.454176314256608
77543.8596422877,0.0681122443337874,-0.0036138454998360737,-1.2344055873598094
77562.32686294008,0.05773930751972496,-0.0012781422437486032,-0.9804277646326528
77580.79408359247,0.04582571622343716,0.00004068130861256329,-0.7289155304203184
77599.26130424485,0.033124962934000975,0.0005783193072131,-0.5161855598586205
77617.72852489723,0.02037017511024028,0.0005847776347387147,-0.37295408205352276
77636.19574554962,0.008208594647494587,0.00029075339731245,-0.3199011583729778
77654.662966202,0.0025660334946862253,-0.00010874384098314705,-0.36468434449234677
77673.13018685438,0.011261375850527154,-0.0004621776336605951,-0.5008330168985416
77691.59740750676,0.01840124888579136,-0.0006666478200800348,-0.7086829965280513
77710.06462815915,0.02375709726133242,-0.0006701458447206963,-0.9582164345938963
77728.53184881153,0.027148887356777174,-0.00047322792412012656,-1.2133967845862221
77746.99906946391,0.028485803405891214,-0.00012726234469897198,-1.4373728013129854
77765.4662901163,0.027861650819252834,0.0002786404675390307,-1.59780006291962
77783.93351076868,0.025872990075537554,0.0006355957369516647,-1.6715115967160061
77802.40073142106,0.021964699929456703,0.0008388941834257561,-1.6478632154087405
77820.86795207344,0.016300346127046634,0.0008139690291467452,-1.5302705443831088
77839.33517272583,0.00910997380985077,0.0005366361886134106,-1.3357158106343525
77857.80239337821,0.0006566957347921652,0.00004297078993817706,-1.092295589031543
77876.26961403059,0.008984289048815833,-0.0005698735215571229,-0.8351635798278393
77894.73683468298,0.0195880812858616,-0.0011556931858121792,-0.6014542562940296
77913.20405533536,0.03099236022041782,-0.001545140327473848,-0.42492040881545695
77931.67127598774,0.043002889341656816,-0.0015768665312268799,-0.33105895032444804
77950.13849664012,0.05535218280801918,-0.0011343620534381674,-0.33342884727305866
77968.6057172925,0.06766895596321693,-0.0001778446616619521,-0.43169288785998633
77987.07293794489,0.07945869001943663,0.0012411616160782294,-0.6116660647146288
78005.54015859727,0.09011794044134462,0.0029892994477002635,-0.8473635960895284
78024.00737924966,0.09898866683879505,0.004892478020034053,-1.1047529062267234
78042.47459990204,0.10546072056630994,0.006779132213684978,-1.3466678559803507
78060.94182055442,0.10908515470270101,0.0085109732375913,-1.5381756872573171
78079.4090412068,0.1105002454508701,0.009979720333219083,-1.6516216945181839
78097.87626185919,0.10905189359149171,0.011090129842578204,-1.6706230961773858
78116.34348251157,0.10597419022111983,0.011754805667846821,-1.5924352274161326
78134.81070316395,0.1015118004707697,0.01190792428700965,-1.4283481450855704
78153.27792381633,0.09381155313260263,0.011522853035943659,-1.20205620781699
78171.74514446872,0.08312422555657938,0.01062038716106563,-0.9462361343027814
78190.2123651211,0.0700606411807473,0.009263068614500167,-0.6978279602418783
78208.67958577348,0.05540862535822297,0.007545340735166533,-0.4927005594309323
78227.14680642587,0.040013511253451164,0.005586236370155977,-0.36047204939135913
78245.61402707825,0.024682390032691487,0.003515740604032879,-0.32023291077615335
78264.08124773063,0.01012264828930919,0.0014639679637980826,-0.37778936371297195
78282.54846838301,0.0026673042175020594,-0.0004511890437632862,-0.5248251041130737
78301.0156890354,0.012392879991132269,-0.002130763647640103,-0.7401025063860226
78319.48290968778,0.020132241186178453,-0.003501929241170316,-0.9925298068098677
78337.95013034016,0.025813138218939147,-0.004516283860932752,-1.2456512633704042
78356.41735099255,0.029573760248316944,-0.005148339324030334,-1.4629118021909362
78374.88457164493,0.031271552148843855,-0.005393847718484005,-1.6129358650598296
78393.35179229731,0.03083078744316111,-0.005265098155805491,-1.674058176557684
78411.8190129497,0.028319176309414634,-0.004787562427183006,-1.6374522182165503
78430.28623360208,0.02387468537016122,-0.003996328088407885,-1.5084046976985828
78448.75345425446,0.017687596571096503,-0.002931855584452096,-1.3055520235203968
78467.22067490684,0.009969443800480256,-0.0016363274386194514,-1.0581890689912241
78485.68789555923,0.0009312973092766618,-0.00015096730300656738,-0.8020388483499216
78504.15511621161,0.010920481054760853,0.001486951401762212,-0.5740939593797808
78522.62233686399,0.02418177378249291,0.0032439206657978977,-0.4072746688175578
78541.08955751637,0.03846677743080963,0.005091867737775668,-0.32567500155358126
78559.55677816876,0.05349366035020546,0.007004542046026108,-0.3410833173660321
78578.02399882114,0.06887779114606438,0.008957156490254366,-0.4512798526823179
78596.49121947352,0.08409569487895042,0.01092454188201174,-0.6403571322046046
78614.9584401259,0.09846472774722477,0.012877475904233573,-0.881017014256304
78633.42566077829,0.11115747175476261,0.014774554045096831,-1.1385126127061538
78651.89288143067,0.12148336971538296,0.016546036948831735,-1.3756656762448047
78670.36010208305,0.12916618777506253,0.018070015730897105,-1.5582346358644164
78688.82732273544,0.1331728564785262,0.019159703665443315,-1.6598581773678767
78707.29454338782,0.13315318810532953,0.019592956037330782,-1.665861215657056
78725.7617640402,0.12913535814963886,0.019193528107003404,-1.5753747825646804
78744.22898469259,0.12160922180670664,0.017919491000009214,-1.4014635024542375
78762.69620534497,0.11271146332256166,0.01589745859225955,-1.169240300739321
78781.16342599735,0.10115312869928986,0.013384853963300088,-0.9122394236293665
78799.63064664973,0.08752239297178788,0.010690416352192502,-0.6675725967714062
78818.09786730212,0.07272476246560143,0.008091361364767145,-0.4705691360614532
78836.5650879545,0.05727353868335544,0.0057753429207973595,-0.3496741159403701
78855.03230860688,0.04132261620708218,0.0038214767426618087,-0.3223408740048459
78873.49952925926,0.025568179678671983,0.0022162982184918897,-0.392510826227967
78891.96674991165,0.010659077625460239,0.0008910904691054155,-0.5500446007425297
78910.43397056403,0.0030291254429796848,-0.000237355197077516,-0.7721866801150199
78928.90119121641,0.01546017843593667,-0.0012367922075714483,-1.026851977519319
78947.3684118688,0.025668481071685192,-0.002140340225142703,-1.2772596275125547
78965.83563252118,0.03344466538002935,-0.0029403980610170715,-1.4872447435398555
78984.30285317356,0.03862355712706325,-0.0035961522822935683,-1.6264810358227186
79002.77007382594,0.04115493527867094,-0.004046386218413999,-1.6748600982832222
79021.23729447833,0.04134125535267448,-0.004227479962820829,-1.6253950064143947
79039.70451513071,0.03872816469536122,-0.004088066422829016,-1.4852290185509487
79058.1717357831,0.03344207346165204,-0.0036004683314680855,-1.2746038244696836
79076.63895643548,0.02534597253381122,-0.002764263090862594,-1.0239364079428108
79095.10617708786,0.014638807966398357,-0.0016075307961202546,-0.7694266572957421
79113.57339774024,0.001679164032653323,-0.00018438760156024822,-0.5478299753434565
79132.04061839262,0.01114665840649977,0.0014283607454196208,-0.3911497039021116
79150.507839045,0.024947447878015394,0.003130642764581212,-0.3220157550974312
79168.97505969739,0.0396092421817192,0.004799157465708387,-0.35041676233278646
79187.44228034977,0.05498514729809446,0.006286342433465368,-0.47225761726066257
79205.90950100216,0.07066352345380515,0.007423310376830432,-0.6699506726003638
79224.37672165454,0.08617414095631125,0.008031828690647495,-0.9149552331218528
79242.84394230692,0.10101376970612498,0.007950925983918694,-1.1718986262311992
79261.3111629593,0.11461672513742317,0.007080359334102875,-1.403683764727788
79279.77838361169,0.1263612285729194,0.005433549256184949,-1.5768456752113833
79298.24560426407,0.13558982258687463,0.003177495214918314,-1.6663835516503047
79316.71282491645,0.14204143697671814,0.0006270355624063638,-1.6593706946598712
79335.18004556884,0.14483729731861314,-0.0018262708886262473,-1.5568211943913208
79353.64726622122,0.14311172383901347,-0.0038313953343076437,-1.3735438251961787
79372.1144868736,0.13676075659667936,-0.0051800523108964415,-1.1360040468054724
79390.58170752598,0.12631076507439962,-0.005839307702938421,-0.8785026026230477
79409.04892817837,0.11308868484022466,-0.0059078791730723754,-0.6382224450189257
79427.51614883075,0.09739867982034311,-0.00553569849351873,-0.44985922322626837
79445.98336948313,0.08016441826678852,-0.004859848484406959,-0.34061072794967423
79464.45059013552,0.06226665540691197,-0.0039835494499287595,-0.32624892817461404
79482.9178107879,0.044468392132744936,-0.0029801630822106906,-0.40884204652935724
79501.38503144028,0.027396639093961603,-0.001910094106627696,-0.576455884358207
79519.85225209266,0.011551466266932514,-0.0008314426691907939,-0.8048776429437337
79538.31947274505,0.0028303124859346317,0.00019701513798794882,-1.0611131871763355
79556.78669339743,0.015860724174090773,0.0011181257015792114,-1.3081524587640492
79575.25391404981,0.026586185989446908,0.001881720101068193,-1.5103146385076995
79593.7211347022,0.03477314313776523,0.002448813161742855,-1.63840105549055
79612.18835535458,0.04023639671592088,0.0027952404832908254,-1.6739117223983087
79630.65557600696,0.04285502799911733,0.002914420288961044,-1.6117166766484612
79649.12279665934,0.0425825984556693,0.002815346509259893,-1.4607964803495899
79667.59001731173,0.03946226752884504,0.0025225742706323656,-1.2429450780564943
79686.05723796411,0.03362060963075471,0.002070459326086838,-0.989622422267177
79704.52445861649,0.025254387622017295,0.0014974025576422654,-0.7374113982472574
79722.99167926887,0.014608407038150552,0.0008365422158761076,-0.5227350735208812
79741.45889992126,0.001957597082668913,0.00010925154857380871,-0.376597082980063
79759.92612057364,0.012077825242087736,-0.0006778707020023674,-0.3201046373221315
79778.39334122602,0.02741540486675006,-0.0015289032289777444,-0.36142060795976183
79796.8605618784,0.043655943465956186,-0.0024517191418179977,-0.4945847809852607
79815.32778253079,0.06025781962525852,-0.0034456320515870126,-0.7003744449895849
79833.79500318317,0.07659252522898127,-0.00449195954844295,-0.9490800004799357
79852.26222383555,0.0919641718112156,-0.005550640129495673,-1.204794786306162
79870.72944448794,0.1056589257856233,-0.006565995667884651,-1.43059970244698
79889.19666514032,0.11702321278994735,-0.007479286868065244,-1.5938940008691185
79907.6638857927,0.12583794971009646,-0.008240584511330714,-1.671102451248726
79926.13110644509,0.13806573542871464,-0.008812121005507838,-1.6510791620960885
79944.59832709747,0.14665017593463958,-0.009162390909758721,-1.5367168311655581
79963.06554774985,0.15196117439550286,-0.009260625846721665,-1.3445295921089655
79981.53276840223,0.1513102598623756,-0.009083743573342658,-1.1022696822046627
79999.99998905462,0.14401033804112337,-0.008629866830981407,-0.844920933298805
80018.467209707,0.13257035378918325,-0.007930282833019388,-0.6096465712732372
80036.93443035938,0.1201426334196247,-0.007043401294624574,-0.43042126106677114
80055.40165101177,0.10414183150933068,-0.006037182294903734,-0.3331237665885092
80073.86887166415,0.0861755462573873,-0.0049723894213848895,-0.33179952408609836
80092.33609231653,0.06810888025978787,-0.0038924800345703026,-0.4266326969523594
80110.80331296891,0.04931019176104773,-0.002824820961687129,-0.6039202377592802
80129.2705336213,0.030763053168369497,-0.0017845165351996106,-0.8380514832825503
80147.73775427368,0.01324947117257344,-0.000783924083396747,-1.0952072985182897
80166.20497492606,0.002417066013457633,0.00016001903182305413,-1.338244480205503
80184.67219557845,0.015050113962590232,0.0010256541015014032,-1.5320599804537902
80203.13941623083,0.025409211929534027,0.0017834737643113623,-1.6486602682799043
80221.60663688321,0.03327473815712607,0.0024001326334586355,-1.6712037869694032
80240.0738575356,0.03849541214074554,0.0028419200371290034,-1.5964328061651587
80258.54107818798,0.04099175943855999,0.003081111944780066,-1.435143582416522
80277.00829884036,0.040750569967935975,0.003098549114796567,-1.2106270242913202
80295.47551949274,0.03782670909500677,0.002888677363914913,-0.9553051190165911
80313.94274014512,0.032330061140018705,0.0024603843369565203,-0.7060488833550335
80332.40996079751,0.024422895853130143,0.001837626677429364,-0.4988539491001856
80350.87718144989,0.014299771607670316,0.0010550770737900253,-0.36364262026010147
80369.34440210227,0.002192137160357252,0.00015735334404535888,-0.319942982962528
80387.81162275466,0.012521206589541497,-0.0008061508302980661,-0.37406899381123704
80406.27884340704,0.02878100049454875,-0.0017822790938401408,-0.5182087211878488
80424.74606405942,0.045949551709816086,-0.002717509405488036,-0.7315523685293154
80443.2132847118,0.06399765878020727,-0.0035589367264304947,-0.983297163117067
80461.68050536419,0.0821135910659805,-0.004257320021479411,-1.2370951866866966
80480.14772601657,0.09947755185929073,-0.004770950750436516,-1.4563018943113522
80498.61494666895,0.1150637386759646,-0.005073911521201249,-1.609267476643745
