t,psi_m,psi_l,nu
14314.704715608006,0.13487967942954288,0.02652577879793811,-1.0177241972844957
14316.290129797328,0.130405211370615,0.025975539987493884,-1.0176513821644217
14317.875543986649,0.12589594886256666,0.025419664906389736,-1.0175794828398672
14319.46095817597,0.12135229126948227,0.024858198513171684,-1.01750855294296
14321.046372365292,0.11677513782371524,0.02429121974827112,-1.0174386459890077
14322.631786554613,0.11216368615679795,0.023718610500501794,-1.0173698153107182
14324.217200743935,0.10751926779891363,0.023140634321044337,-1.0173021142434024
14325.802614933256,0.10284141286885981,0.02255712336386359,-1.0172355959383674
14327.388029122578,0.09813217156992837,0.02196843723349589,-1.0171703133442638
14328.9734433119,0.09342083123547532,0.021374322569251293,-1.0171063192898206
14330.55885750122,0.08874493641728223,0.020775097127701238,-1.0170436663585396
14332.144271690542,0.0840372122202376,0.020170547172800667,-1.016982406884361
14333.729685879864,0.07929946580270036,0.01956080290372387,-1.0169225929075698
14335.315100069185,0.07453184329189486,0.018946008289172714,-1.0168642761692843
14336.900514258507,0.0697347273203375,0.018326126049247583,-1.0168075082240622
14338.485928447828,0.06490860750923293,0.017701272787884526,-1.0167523402262917
14340.07134263715,0.06005369999990261,0.017071435233297107,-1.0166988230236431
14341.65675682647,0.055196668208718005,0.01643655481665555,-1.0166470070759333
14343.242171015792,0.05044363984368658,0.01579700611133043,-1.0165969424567993
14344.827585205114,0.045663946577782985,0.015152680558066439,-1.0165486787416191
14346.412999394435,0.040858093213298224,0.014503634320631495,-1.0165022652587727
14347.998413583757,0.036117643075027406,0.013849925907169144,-1.0164577507865038
14349.583827773078,0.03147920302283001,0.013191614747684075,-1.0164151836007995
14351.1692419624,0.026879273991815014,0.01252876121809363,-1.0163746114593994
14352.754656151721,0.022470322862970106,0.01186142666912579,-1.0163360815780462
14354.340070341043,0.01829493148331434,0.011189673454575437,-1.0162996406048623
14355.925484530364,0.01445453460016317,0.01051356495808339,-1.0162653345938257
14357.510898719685,0.011268135628603348,0.009833165619033475,-1.0162332089775745
14359.096312909007,0.009198343819627117,0.009148540958119684,-1.0162033085396294
14360.681727098328,0.011991846876102132,0.008459757602911247,-1.0161756773860648
14362.26714128765,0.016505813758547934,0.007766883313558076,-1.0161503589166303
14363.852555476971,0.0213718946488428,0.007069987008713252,-1.0161273957953416
14365.437969666293,0.0265232093022232,0.006369138791685778,-1.0161068299205316
14367.023383855614,0.031729098311972764,0.00566440997680801,-1.0160887023943719
14368.608798044936,0.03705636453859706,0.004955873115998632,-1.0160730534918623
14370.194212234257,0.042401161654320514,0.0042436020254751905,-1.0160599226292957
14371.779626423579,0.04776285446878812,0.0035276718126188806,-1.0160493483321944
14373.3650406129,0.05314079758252136,0.0028081589028818525,-1.0160413682027405
14374.950454802221,0.05856563141387942,0.002085141066764946,-1.0160360188866802
14376.535868991543,0.06405517613489255,0.0013584820762220138,-1.0160333360311635
14378.121283180864,0.06955958939259022,0.0006286634069320159,-1.0160333542826347
14379.706697370186,0.07507674275835355,-0.00010429676564066837,-1.0160361072291288
14381.292111559507,0.08060889789338102,-0.0008406895364488973,-1.0160416273549566
14382.877525748829,0.0861528509348286,-0.0015800393515091678,-1.0160499460156283
14384.46293993815,0.09170870976638862,-0.0023223975962840316,-1.0160610933984693
14386.048354127472,0.09727573188210428,-0.0030676763289371844,-1.0160750984888371
14387.633768316793,0.10285244943155603,-0.003815708303156464,-1.0160919890343456
14389.219182506115,0.10843996594778874,-0.004566670908001934,-1.0161117915208875
14390.804596695436,0.11403591391012463,-0.00532017311157121,-1.01613453110417
14392.390010884757,0.11963994355163354,-0.006076231643755691,-1.0161602315966778
14393.975425074079,0.12525161012061395,-0.00683476552705445,-1.0161889154295425
14395.5608392634,0.130868584533576,-0.0075955261066764,-1.016220603591418
14397.146253452722,0.13649217362914007,-0.008358738074041291,-1.016255315612867
14398.731667642043,0.14212065464014442,-0.009124091817504126,-1.016293069521461
14400.317081831365,0.14775317431752796,-0.009891475629308614,-1.0163338818038323
14401.902496020686,0.15338765065074558,-0.010660654427682178,-1.0163777673665548
14403.487910210008,0.15902532423689478,-0.011431850464781288,-1.0164247394985877
14405.073324399329,0.16466441371727894,-0.012204753202745855,-1.0164748098308953
14406.65873858865,0.17030276276452275,-0.012979147438745326,-1.01652798829912
14408.244152777972,0.1759416008406081,-0.013755251238829461,-1.0165842831062941
14409.829566967293,0.18157911480199482,-0.014532739744483493,-1.01664370068254
14411.414981156615,0.18721436488657708,-0.015311488525481498,-1.0167062456490026
14413.000395345936,0.19284518473643744,-0.01609124727813999,-1.0167719207797774
14414.585809535258,0.19847272864479001,-0.016872229798358916,-1.016840726966557
14416.17122372458,0.20409512961758938,-0.01765411065171697,-1.0169126631794525
14417.7566379139,0.20971015271831125,-0.01843665943022248,-1.0169877264328417
14419.342052103222,0.2153189354006759,-0.01922008446307005,-1.0170659117514589
14420.927466292544,0.22091950372415828,-0.020004002086920113,-1.017147212100458
14422.512880481865,0.22651060033958434,-0.02078832488793,-1.0172316184222512
14424.098294671187,0.2320916926965493,-0.021572913019419156,-1.0173191195559692
14425.683708860508,0.23766117681875512,-0.022357687434238323,-1.017409702189428
14427.26912304983,0.24321828752022487,-0.023142489706605384,-1.0175033509320137
14428.85453723915,0.24876196253146446,-0.02392718361678992,-1.017600048175315
14430.439951428472,0.25429028863415715,-0.024711483585314355,-1.0176997740924008
14432.025365617794,0.2598041347023406,-0.025495644185672826,-1.0178025065682919
14433.610779807115,0.26530154771105685,-0.026279190646252563,-1.0179082213069557
14435.196193996437,0.2707796802355364,-0.02706181265040079,-1.0180168915197412
14436.781608185758,0.27623986268006384,-0.027843834712906076,-1.0181284882581147
14438.36702237508,0.2816800337855189,-0.028624892541444607,-1.018242980383916
14439.952436564401,0.2870990664717393,-0.02940483722277631,-1.0183603343074457
14441.537850753723,0.2924958258858223,-0.030183518097766485,-1.0184805140615698
14443.123264943044,0.29786916979187933,-0.030960782798775868,-1.0186034812935518
14444.708679132365,0.3032179489852313,-0.0317364772916971,-1.0187291952544357
14446.294093321687,0.30854100773112664,-0.03251044591826991,-1.0188576127894022
14447.879507511008,0.31383718422496215,-0.03328253143915134,-1.018988688329986
14449.46492170033,0.31910531107227963,-0.03405257507878129,-1.0191223738885142
14451.050335889651,0.3243442157875363,-0.03482041657270174,-1.01925861905494
14452.635750078973,0.3295527213109571,-0.035585894217730354,-1.019397370996206
14454.221164268294,0.3347296465428861,-0.03634884492521116,-1.0195385744582544
14455.806578457616,0.3398738068951446,-0.03710910427743655,-1.0196821717707538
14457.391992646937,0.3449840148588594,-0.037866506587316426,-1.019828102854658
14458.977406836259,0.3500590805882618,-0.038620884961324625,-1.0199763052326631
14460.56282102558,0.35509763207982453,-0.03937196146941532,-1.0201267138623553
14462.148235214901,0.3600988848116555,-0.04011981392553937,-1.0202792614076779
14463.733649404223,0.3650611477121814,-0.040863990096869474,-1.0204338783630034
14465.319063593544,0.3699834866514747,-0.041604485678115866,-1.020590492816928
14466.904477782866,0.3748649121937487,-0.04234117880052052,-1.0207490305972673
14468.489891972187,0.37970369175533886,-0.043073712740706704,-1.0209094151234746
14470.075306161509,0.38449959959807317,-0.04380219998209714,-1.021071567767189
14471.66072035083,0.38924995111678434,-0.04452611791770458,-1.0212354077027548
14473.246134540152,0.3939553630784301,-0.04524558800412874,-1.0214008517491324
14474.831548729473,0.39861342322663446,-0.04596028890044765,-1.0215678146950677
14476.416962918795,0.40322264306837335,-0.046669897319270404,-1.0217362092024154
14478.002377108116,0.40778313002900074,-0.047374585600265445,-1.0219059459812037
14479.587791297437,0.41229308719283614,-0.048074006167392144,-1.0220769339162612
14481.173205486759,0.4167517995791808,-0.048768065554949475,-1.0222490798604873
14482.75861967608,0.421157094836252,-0.04945634267659707,-1.0224222885046943
14484.344033865402,0.42550799062948,-0.05013875461847367,-1.0225964630826583
14485.929448054723,0.42980406411060407,-0.050815267697857325,-1.0227715050677306
14487.514862244045,0.43404375950229673,-0.051485521057731284,-1.0229473139932672
14489.100276433366,0.4382270309430199,-0.05214973159327932,-1.0231237881946118
14490.685690622688,0.4423506492372465,-0.052807089806764115,-1.0233008243130102
14492.271104812009,0.4464154989045403,-0.053458027796698504,-1.0234783175481599
14493.85651900133,0.45041978269825506,-0.054102135112519045,-1.0236561622607294
14495.441933190652,0.45436244398598774,-0.05473924166320987,-1.0238342512450542
14497.027347379973,0.4582423363142267,-0.055369099255679344,-1.0240124760951839
14498.612761569295,0.46205845999294176,-0.0559915983306494,-1.0241907267675545
14500.198175758616,0.46580968838940134,-0.056606549865599334,-1.024368892759538
14501.783589947938,0.4694948374359688,-0.0572137349785314,-1.0245468628677903
14503.36900413726,0.47311396364761665,-0.05781331216485448,-1.024724524746001
14504.95441832658,0.47666574315549287,-0.05840480487394231,-1.0249017655481794
14506.539832515902,0.48014845927652366,-0.058988072632370325,-1.0250784718748363
14508.125246705224,0.4835618851419911,-0.05956315041338428,-1.02525452982312
14509.710660894545,0.4869041782758911,-0.06012950075374823,-1.0254298254334435
14511.296075083867,0.490175282813022,-0.06068735233608394,-1.0256042438544617
14512.881489273188,0.493374345720295,-0.06123636961239856,-1.025777670634707
14514.46690346251,0.49650074983065456,-0.06177652038642935,-1.0259499910961607
14516.05231765183,0.49955356995989114,-0.06230773916593868,-1.0261210907050369
14517.637731841152,0.5025318156410886,-0.06282976069906711,-1.0262908557768147
14519.223146030474,0.5054350615413941,-0.06334249892815834,-1.026459172463656
14520.808560219795,0.508260783494937,-0.06384539994976113,-1.0266259266313804
14522.393974409117,0.5110105769799584,-0.06433883027967381,-1.0267910051854667
14523.979388598438,0.513682196833973,-0.06482243395056006,-1.0269542958730042
14525.56480278776,0.5162765952035936,-0.06529636404054431,-1.0271156872674088
14527.150216977081,0.5187915822258001,-0.06576014561147346,-1.0272750688145045
14528.735631166403,0.5212275028592099,-0.06621399383750319,-1.027432330986521
14530.321045355724,0.5235950623109361,-0.06665744799011154,-1.0275873658747432
14531.906459545045,0.5258827836220615,-0.06709058914156739,-1.0277400658196523
14533.491873734367,0.5280893667782868,-0.0675133559112725,-1.0278903252855478
14535.077287923688,0.5302137489791574,-0.06792545455648241,-1.0280380401133142
14536.66270211301,0.5322564344238165,-0.06832698200667545,-1.0281831075517849
14538.248116302331,0.5342161382182188,-0.06871751475373573,-1.0283254259223653
14539.833530491653,0.5360927111759081,-0.06909742170915323,-1.0284648963903396
14541.418944680974,0.5378861845693984,-0.06946641159684298,-1.0286014225868259
14543.004358870296,0.5395945164460688,-0.06982398897564383,-1.0287349081938422
14544.589773059617,0.5412194884850373,-0.070170650540599,-1.0288652600743502
14546.175187248939,0.5427598705256484,-0.07050615428401345,-1.0289923872323965
14547.76060143826,0.5442153654490889,-0.07083046126152735,-1.0291162011899753
14549.346015627581,0.5455854049589949,-0.07114331179950285,-1.0292366163462288
14550.931429816903,0.54687040448449,-0.07144492509988436,-1.0293535490454837
14552.516844006224,0.5480687211551959,-0.07173477172875771,-1.0294669182953966
14554.102258195546,0.5491819256296695,-0.07201327396876965,-1.0295766453794013
14555.687672384867,0.5502096880721484,-0.07228034791287098,-1.0296826546276854
14557.273086574189,0.5511507457143996,-0.0725357950107025,-1.0297848733403427
14558.85850076351,0.5520064433376727,-0.07277995147676077,-1.0298832334264667
14560.443914952832,0.5527758236697629,-0.07301245729637411,-1.0299776686131665
14562.029329142153,0.5534588211866912,-0.07323327695635333,-1.0300681152025335
14563.614743331475,0.5540553964681164,-0.07344237899023957,-1.030154512450715
14565.200157520796,0.5545655357661514,-0.07363973598508781,-1.030236802672254
14566.785571710117,0.5549892505953817,-0.07382532456981782,-1.0303149313088404
14568.370985899439,0.5553265773231791,-0.07399912538563612,-1.0303888469833213
14569.95640008876,0.5555775767498861,-0.07416112304403323,-1.0304585015447403
14571.541814278082,0.5557423336740999,-0.07431130607639148,-1.0305238501065668
14573.127228467403,0.5558209564409216,-0.07444966687760061,-1.0305848510790645
14574.712642656725,0.5558135764723331,-0.07457620164498661,-1.0306414661962968
14576.298056846046,0.5557203477796553,-0.07469091031333124,-1.030693660538049
14577.883471035368,0.5555414464584059,-0.07479379648644231,-1.0307414025468273
14579.468885224689,0.5552770701661702,-0.0748848673656075,-1.0307846640401008
14581.05429941401,0.5549274375842336,-0.07496413367517692,-1.0308234202178672
14582.639713603332,0.5544927878638718,-0.07503160958552092,-1.0308576496656543
14584.225127792653,0.5539733800582316,-0.07508731263354888,-1.0308873343530451
14585.810541981975,0.5533694925408132,-0.07513126364098958,-1.0309124596278352
14587.395956171296,0.5526814224116006,-0.07516348663066154,-1.0309330142058992
14588.981370360618,0.5519094848918897,-0.07518400874089014,-1.0309489901568931
14590.56678454994,0.5510540127089105,-0.07519286013830682,-1.0309603828858915
14592.15219873926,0.5501464393925694,-0.0751898450343438,-1.0309671907811817
14593.737612928582,0.5491610247513903,-0.07517514893944409,-1.0309694139983534
14595.323027117904,0.5480927866409726,-0.07514877251862294,-1.0309670573374836
14596.908441307225,0.5469436512441773,-0.07511087843682031,-1.030960128871326
14598.493855496547,0.5457128630764918,-0.07506141135788975,-1.0309486399449328
14600.079269685868,0.5444015490729889,-0.07500050412099447,-1.0309326052492855
14601.66468387519,0.5430090518853157,-0.07492807490117813,-1.0309120426338372
14603.25009806451,0.5415379222078022,-0.07484450507020939,-1.0308869731054657
