t,psi_m,psi_l,nu
17360.285373294522,0.032059937481005656,0.003584567545767329,-1.0160561725481907
17361.870787483844,0.08482376714491408,0.010031946580847355,-1.0160610421728684
17363.456201673165,0.039255395667421734,0.004875856712346642,-1.0160665362577541
17365.041615862487,0.06022143105204486,0.007837980836509904,-1.0160750418739748
17366.627030051808,0.0821336158418727,0.011128846951861088,-1.0160800436102466
17368.21244424113,0.03172533360668934,0.004469875062656448,-1.0160892652645326
17369.79785843045,0.09069551662424648,0.013226201383952578,-1.0160976713348073
17371.383272619772,0.05768872658856375,0.0086838513941288,-1.0161036365893652
17372.968686809094,0.05015382698247406,0.007792803825628287,-1.016115627146862
17374.554100998415,0.09749428539014228,0.015589166055528215,-1.016121299191691
17376.139515187737,0.03582072123959756,0.005888406505819205,-1.016130295683803
17377.72492937706,0.08204388712226379,0.013877380641920872,-1.016140979746168
17379.31034356638,0.07515322142184032,0.013048402965699776,-1.0161447080657036
17380.8957577557,0.03855435709157454,0.006878436006160333,-1.0161564441274986
17382.481171945023,0.09846488890586076,0.01802352028652822,-1.0161618593378812
17384.066586134344,0.04422065629288566,0.00829984469105348,-1.0161667835006112
17385.652000323666,0.0633070424014201,0.012204049716123714,-1.0161770913606964
17387.237414512987,0.0842739910505321,0.01665893735983755,-1.016177419456779
17388.82282870231,0.030923841587621285,0.006279212855237314,-1.0161846902991862
17390.40824289163,0.08440575495448285,0.01759750056396082,-1.0161887882140423
17391.99365708095,0.05230576504194398,0.011200640737343335,-1.0161877858527413
17393.579071270273,0.04232547658827181,0.009333323572505603,-1.016194310735213
17395.164485459594,0.0798639401204233,0.01813191586859327,-1.0161914741448477
17396.749899648916,0.028138196183858946,0.006588441154926046,-1.0161918229507723
17398.335313838237,0.060236555891052895,0.014600008274892527,-1.016193060504363
17399.92072802756,0.05333794778771436,0.013390021008464367,-1.0161868716798836
17401.50614221688,0.02533092503945701,0.006617465784803397,-1.0161872392552591
17403.0915564062,0.06148377456446954,0.016754073020828566,-1.0161818959407336
17404.676970595523,0.02626664631231468,0.007486096816818553,-1.0161759055321031
17406.262384784844,0.034142542059600205,0.01025344323137612,-1.0161729975199103
17407.847798974166,0.04283640804129698,0.013598552787387613,-1.0161639431123266
17409.433213163487,0.014287687145962479,0.0048458434748908236,-1.016158421943251
17411.01862735281,0.03508063447254267,0.012854939665364754,-1.0161511305735655
17412.60404154213,0.01964639507699606,0.007887675794779433,-1.0161418339249717
17414.18945573145,0.01346836121516386,0.006048101521924483,-1.016135097887681
17415.774869920773,0.02180980303403054,0.011209121994602075,-1.0161255943460263
17417.360284110095,0.006273815509568202,0.0038279220773647883,-1.0161171268799467
17418.945698299416,0.010179199989381315,0.007742324506749644,-1.0161088274951353
17420.531112488738,0.0069641064600090554,0.006643648102001536,-1.0160998355095847
17422.11652667806,0.003655213157654022,0.002928580057831074,-1.0160917438781467
17423.70194086738,0.013530928686142122,0.006680395737485584,-1.0160836521680094
17425.287355056702,0.008486066750164034,0.0026514516939577753,-1.0160761601863793
17426.872769246023,0.014949408454357563,0.002983362886430043,-1.0160688589161762
17428.458183435345,0.025664645710687415,0.003247530997805024,-1.0160627456638365
17430.043597624666,0.011236352463053979,0.0008425725818364924,-1.016056827761322
17431.629011813988,0.036109648041900026,0.0013268079816409653,-1.0160517931936432
17433.21442600331,0.027023747169279945,0.00021921652836872296,-1.016048054378672
17434.79984019263,0.023887395470023456,-0.0003647319816676686,-1.0160444906507413
17436.385254381952,0.053346801699743374,-0.0018038454811898678,-1.0160424931741217
17437.970668571274,0.021665707006192116,-0.0010666109571373702,-1.0160412370033236
17439.556082760595,0.05073857962173534,-0.0031881434621420495,-1.016041002020344
17441.141496949916,0.052749594037014236,-0.0039127767393173,-1.0160416614433005
17442.726911139238,0.027175615833241747,-0.0022964385214682735,-1.0160437372263322
17444.31232532856,0.07603996484906413,-0.00710637132194969,-1.0160463907142885
17445.89773951788,0.03790240677261943,-0.0038446980494952106,-1.0160497635149914
17447.483153707202,0.053248098985200304,-0.0058067630839908225,-1.016055482833077
17449.068567896524,0.07932198907411434,-0.00918603655343606,-1.0160596633790928
17450.653982085845,0.030103351370653342,-0.003681115738029931,-1.0160668180760382
17452.239396275167,0.08577788879660334,-0.011004296999009035,-1.0160742978328992
17453.824810464488,0.05928578891632638,-0.007935479591576628,-1.016080040413861
17455.41022465381,0.04685805907116175,-0.006530278313157478,-1.0160909406269445
17456.99563884313,0.09834350396570637,-0.014198371489008004,-1.0160974605011457
17458.581053032452,0.037524798619003825,-0.005597440352103477,-1.0161065028531353
17460.166467221774,0.08084223517882597,-0.012453597613685098,-1.016118024660546
17461.751881411095,0.08075027324831412,-0.012808236142162982,-1.0161233412158943
17463.337295600417,0.03861361376733964,-0.006305150150469847,-1.016136112816556
17464.92270978974,0.10345247987016896,-0.017357380061019098,-1.0161439670710994
17466.50812397906,0.04986600685372035,-0.008586824257722371,-1.0161507258115807
17468.09353816838,0.06510182291431862,-0.011511694156589172,-1.0161637383354747
17469.678952357703,0.09439418669366643,-0.01711879851257693,-1.0161668667847084
17471.264366547024,0.034075857357340505,-0.006340640612972407,-1.0161768029211076
17472.849780736346,0.09243803126504353,-0.01764349763816361,-1.0161846365258425
17474.435194925667,0.062330019958437975,-0.012199448416472122,-1.0161862407884117
17476.02060911499,0.04597300247700384,-0.00923772700770717,-1.0161967323392502
17477.60602330431,0.09382420116486688,-0.019349186966582752,-1.0161971956484719
17479.19143749363,0.03452771216365817,-0.00731324210217473,-1.016200575607318
17480.776851682953,0.06970679596440431,-0.015194705373874219,-1.0162061901901782
17482.362265872274,0.06774445890218923,-0.015200049894539129,-1.0162022788116802
17483.947680061596,0.030299963839303813,-0.00701474053909619,-1.0162065811151377
17485.533094250917,0.07780915280569807,-0.018606729478190594,-1.0162043592974774
17487.11850844024,0.036168554918718544,-0.00894524455443436,-1.0162003876820471
17488.70392262956,0.04354721662580009,-0.011177207332879684,-1.0162014017203216
17490.28933681888,0.0606512129391095,-0.016194765134429395,-1.0161935687856836
17491.874751008203,0.020464149799834658,-0.0057073276924364275,-1.016190502649963
17493.460165197524,0.051516894745854816,-0.015076551568432857,-1.0161854325571287
17495.045579386846,0.03281333195201304,-0.010129285419756997,-1.0161763341429917
17496.630993576167,0.021663832536852105,-0.007122831811464853,-1.016171824307292
17498.21640776549,0.040762230788675954,-0.014395950714941612,-1.0161621803050682
17499.80182195481,0.013552853793150185,-0.005202340280373549,-1.0161538354396018
17501.38723614413,0.023487937072112622,-0.010017664211220228,-1.0161461079065501
17502.972650333453,0.019920891406061115,-0.009601813334201051,-1.0161355021321494
17504.558064522775,0.007222567552513472,-0.004077946516802762,-1.0161271795939033
17506.143478712096,0.01465898238966313,-0.010120493132961688,-1.016117505947814
17507.728892901418,0.005230011482654196,-0.004551837520277445,-1.0161079784822467
17509.31430709074,0.005441538768981902,-0.0050604108872213584,-1.0160991491559077
17510.89972128006,0.011599041113492102,-0.006705067425756366,-1.016090178726624
17512.485135469382,0.005727482095009213,-0.002074475111852914,-1.0160818066294302
17514.070549658703,0.020194793338085312,-0.004640631787209832,-1.0160738297582004
17515.655963848025,0.017793458164440782,-0.0026055899752720764,-1.0160669097575759
17517.241378037346,0.015215973560033909,-0.0013463920069795316,-1.0160600023586928
17518.826792226668,0.03824978535718761,-0.0018046401283667247,-1.0160546125049488
17520.41220641599,0.016801630817285893,-0.0002701484728584983,-1.0160498719381428
17521.99762060531,0.037720687736313784,0.0003389185906334741,-1.0160457552692228
17523.583034794632,0.043727694181621764,0.0012506558309067163,-1.0160433383396656
17525.168448983954,0.021486150284116635,0.0009727182766598843,-1.0160413916351474
17526.753863173275,0.06354039544383051,0.0037524811725020753,-1.016040786785384
17528.339277362596,0.034466247208044434,0.002439554740231584,-1.0160411896386208
17529.924691551918,0.044404655617605315,0.003618135554163241,-1.0160430249386372
17531.51010574124,0.07257870306335232,0.006572770086661454,-1.0160451833969346
17533.09551993056,0.02747721367998393,0.0027130492882284155,-1.0160491699597098
17534.680934119882,0.07743584062098935,0.008247444287801413,-1.0160542298153492
17536.266348309204,0.058444743349647804,0.00662059042404552,-1.0160586575065924
17537.851762498525,0.04218463949607565,0.005056457672196165,-1.016066913248073
17539.437176687847,0.09539654652265624,0.011996421710217574,-1.016072975344421
17541.022590877168,0.03814277692931894,0.005009572455015066,-1.0160808508452566
17542.60800506649,0.07657442060765605,0.010485382203735846,-1.0160915530442967
17544.19341925581,0.08342574820421773,0.01184730545655103,-1.0160975635625875
17545.778833445132,0.037472490218469046,0.00551247486231273,-1.0161098640441575
17547.364247634454,0.10437785960026842,0.015848643321948356,-1.016119042379224
17548.949661823775,0.05418254520832648,0.00847436141856838,-1.0161268355543376
17550.535076013097,0.06425794020747261,0.010355385573800363,-1.0161411525333754
17552.12049020242,0.10136855778757521,0.01679124407096335,-1.0161466928187708
17553.70590439174,0.03638996577811658,0.006190997999652108,-1.0161583546039674
17555.29131858106,0.09683088032395266,0.016935774013801315,-1.016169286229782
17556.876732770383,0.07105431049785253,0.012750280698668697,-1.0161734211253073
17558.462146959704,0.04778687648820831,0.008807457506606806,-1.0161871554441402
17560.047561149026,0.10490201974976456,0.019830356093930235,-1.0161911788387785
17561.632975338347,0.0405733398704073,0.007866988099594917,-1.0161975005894717
17563.21838952767,0.0763735889947839,0.015208311381658936,-1.01620756865348
17564.80380371699,0.08123781805635077,0.016599252794229264,-1.0162066023420364
17566.38921790631,0.03435582452053986,0.0072171245683388605,-1.0162149964982892
17567.974632095633,0.09203183588401956,0.019871901673070715,-1.0162168204208815
17569.560046284954,0.046417100888887654,0.010308117926647794,-1.0162155511742335
17571.145460474276,0.051143450136321336,0.011716244235983365,-1.0162213475240818
17572.730874663597,0.07826189133685561,0.018501052362373857,-1.0162159523114718
17574.31628885292,0.026652164250428635,0.006515434897363004,-1.0162162277252529
17575.90170304224,0.06656677060384433,0.016898641287130936,-1.0162148616124111
17577.48711723156,0.04698948621253322,0.01240349447114947,-1.0162070589112717
17579.072531420883,0.02897080927015938,0.0079961633478014,-1.016206206053914
17580.657945610204,0.06037296605740571,0.017456960478379937,-1.0161978999741537
17582.243359799526,0.021956015637716854,0.006683916336799637,-1.016190837448695
17583.828773988847,0.03730071261738842,0.012059456860627416,-1.0161854542965756
17585.41418817817,0.0369031378252993,0.012761027351545596,-1.0161743062822277
17586.99960236749,0.013817693459591988,0.005188357676827272,-1.0161672740785739
17588.58501655681,0.03282279705304568,0.013578747552388588,-1.0161574430777602
17590.170430746133,0.014547325473756017,0.006747935088595083,-1.0161467748790058
17591.755844935455,0.013053166560043763,0.0070144049551753036,-1.016138042183173
17593.341259124776,0.016259747421854896,0.01050563446775236,-1.016126905666203
17594.926673314098,0.004229807864850011,0.003422142452186079,-1.0161171383036154
17596.51208750342,0.008117717718458166,0.008057212783794109,-1.0161072511278166
17598.09750169274,0.007784228731141172,0.00544963127808378,-1.0160974095701136
17599.682915882062,0.0070139843113415975,0.0030445037282412785,-1.0160881596707803
17601.268330071383,0.02120007654474494,0.005853323774970262,-1.0160794763328593
17602.853744260705,0.01070152924205297,0.0018990288415375411,-1.0160714862669014
17604.439158450026,0.02375622088802699,0.0026275485180710847,-1.0160638103555644
17606.024572639348,0.03161935799434979,0.0020103417615612417,-1.0160578405270666
17607.60998682867,0.015276667163857508,0.00043145261055057443,-1.0160519506650174
17609.19540101799,0.047974720447460165,0.000054326602394692134,-1.0160474922495923
17610.780815207312,0.028722382050501746,-0.0005833440389695412,-1.016044330672421
17612.366229396634,0.03430620106796808,-0.0013171510544161059,-1.016041726446108
17613.951643585955,0.06188064178613335,-0.003289425030077262,-1.0160407762091888
17615.537057775276,0.023803087326667735,-0.0015655461554548696,-1.016040818101847
17617.122471964598,0.06584979914317181,-0.005079828136405803,-1.016042189631014
17618.70788615392,0.05449935108410734,-0.0047302785705237785,-1.0160441878555022
17620.29330034324,0.03618564792142981,-0.0034642024869487925,-1.0160484961352028
17621.878714532562,0.08800051519015718,-0.009113713794400867,-1.0160526419280442
17623.464128721884,0.037242802341801017,-0.004124971258137955,-1.016058138168161
17625.049542911205,0.06937939162741136,-0.008162841324876633,-1.0160662827128
17626.634957100527,0.08256929751601112,-0.010225963494561067,-1.0160717894469586
17628.220371289848,0.035219875694010847,-0.004574972474324592,-1.0160820200562106
17629.80578547917,0.101004008889521,-0.013680948650039463,-1.0160909829628
17631.39119966849,0.056635202114157526,-0.007966051496486251,-1.0160987306703861
17632.976613857812,0.06100068626263773,-0.00889318473088595,-1.016112561956893
17634.562028047134,0.1045932267330236,-0.015747925295141647,-1.0161196168699937
17636.147442236455,0.03781441701755764,-0.005868264771501737,-1.0161317103194278
17637.732856425777,0.09755593070726279,-0.015604177322445876,-1.0161444623152907
17639.3182706151,0.07794341210736948,-0.01281731836876696,-1.0161506344284794
17640.90368480442,0.047997506508127466,-0.00811382046376781,-1.016166295445923
