t,psi_m,psi_l,nu
3462.5445897026493,5.272531596530618e-7,6.501663090050958e-8,-1.0160427807486834
3464.130003891971,5.497981108934171e-7,6.812405225562848e-8,-1.0160427807486838
3465.7154180812922,5.723931388223604e-7,7.123910589279945e-8,-1.016042780748685
3467.3008322706137,5.950363015799446e-7,7.436152773039675e-8,-1.0160427807486858
3468.886246459935,6.177256406656491e-7,7.74910469302558e-8,-1.0160427807486856
3470.4716606492566,6.404591832234299e-7,8.062739875929569e-8,-1.0160427807486874
3472.057074838578,6.632349463695864e-7,8.377031220309033e-8,-1.0160427807486878
3473.6424890278995,6.860509320423943e-7,8.691951735193541e-8,-1.0160427807486878
3475.227903217221,7.089051287927127e-7,9.007473963040989e-8,-1.0160427807486894
3476.8133174065424,7.317955134967797e-7,9.323570272262143e-8,-1.016042780748691
3478.398731595864,7.54720050324731e-7,9.640213195431724e-8,-1.0160427807486914
3479.9841457851853,7.776766916156465e-7,9.957374587032112e-8,-1.0160427807486923
3481.569559974507,8.006633742896338e-7,1.0275026612532688e-7,-1.0160427807486934
3483.1549741638282,8.236780264705536e-7,1.0593140824470698e-7,-1.0160427807486943
3484.7403883531497,8.467185612359328e-7,1.0911689098481974e-7,-1.0160427807486958
3486.325802542471,8.697828803949282e-7,1.1230642511880804e-7,-1.0160427807486967
3487.9112167317926,8.928688757230978e-7,1.1549972706426523e-7,-1.0160427807486982
3489.496630921114,9.159744269201127e-7,1.1869650381108622e-7,-1.0160427807486996
3491.0820451104355,9.390974008862737e-7,1.2189646634471651e-7,-1.0160427807487007
3492.667459299757,9.622356500589105e-7,1.2509932165577463e-7,-1.0160427807487025
3494.2528734890784,9.853870215694312e-7,1.2830477505745249e-7,-1.0160427807487036
3495.8382876784,1.0085493485204533e-6,1.315125319636747e-7,-1.016042780748705
3497.4237018677213,1.0317204530014702e-6,1.3472229805858284e-7,-1.0160427807487067
3499.009116057043,1.0548981472984652e-6,1.3793376748573443e-7,-1.0160427807487082
3500.5945302463642,1.0780802318330659e-6,1.4114664607133362e-7,-1.0160427807487098
3502.1799444356857,1.1012644973722956e-6,1.443606272777478e-7,-1.0160427807487116
3503.765358625007,1.1244487256386328e-6,1.47575408720351e-7,-1.0160427807487136
3505.3507728143286,1.1476306888194794e-6,1.5079068916371673e-7,-1.0160427807487147
3506.93618700365,1.1708081455652347e-6,1.5400616042851202e-7,-1.0160427807487162
3508.5216011929715,1.193978846355843e-6,1.5722151480742313e-7,-1.0160427807487185
3510.107015382293,1.2171405308297313e-6,1.604364449347375e-7,-1.0160427807487196
3511.6924295716144,1.2402909333522645e-6,1.6365063914191198e-7,-1.0160427807487216
3513.277843760936,1.2634277769581135e-6,1.6686378498795344e-7,-1.0160427807487236
3514.8632579502573,1.286548777157149e-6,1.70075579709983e-7,-1.0160427807487251
3516.448672139579,1.3096516405817266e-6,1.73285697830004e-7,-1.0160427807487273
3518.0340863289002,1.3327340494370126e-6,1.764938417710785e-7,-1.0160427807487287
3519.6195005182217,1.3557936809442735e-6,1.7969969685295443e-7,-1.01604278074873
3521.204914707543,1.3788281507642362e-6,1.8290296890665758e-7,-1.0160427807487322
3522.7903288968646,1.4018349323389997e-6,1.8610330557703246e-7,-1.016042780748733
3524.375743086186,1.4248118036728159e-6,1.8930029096058105e-7,-1.0160427807487376
3525.9611572755075,1.4477565673015702e-6,1.924936730180985e-7,-1.016042780748739
3527.546571464829,1.4706668799243012e-6,1.9568313158476557e-7,-1.0160427807487413
3529.1319856541504,1.4935403856007605e-6,1.988683457330196e-7,-1.0160427807487444
3530.717399843472,1.5163747349507655e-6,2.0204899606795404e-7,-1.0160427807487467
3532.3028140327933,1.5391675284007188e-6,2.0522476089781836e-7,-1.016042780748747
3533.888228222115,1.5619163870655992e-6,2.0839530757674646e-7,-1.0160427807487502
3535.4736424114362,1.584618916881969e-6,2.1156030819831148e-7,-1.0160427807487529
3537.0590566007577,1.6072727180575669e-6,2.1471943916925085e-7,-1.0160427807487564
3538.644470790079,1.6298753858333856e-6,2.1787236395793492e-7,-1.0160427807487595
3540.2298849794006,1.6524245118826438e-6,2.2101875768143347e-7,-1.0160427807487626
3541.815299168722,1.674917685058326e-6,2.2415828632568848e-7,-1.0160427807487649
3543.4007133580435,1.6973524806630373e-6,2.2729062155080977e-7,-1.0160427807487682
3544.986127547365,1.7197264711175241e-6,2.30415427014197e-7,-1.0160427807487717
3546.5715417366864,1.7420372285450549e-6,2.3353236890483404e-7,-1.0160427807487746
3548.156955926008,1.7642823186083243e-6,2.3664111184316165e-7,-1.0160427807487786
3549.7423701153293,1.7864592988459398e-6,2.3974132170518667e-7,-1.0160427807487815
3551.327784304651,1.8085657232999771e-6,2.4283265968688244e-7,-1.0160427807487855
3552.9131984939722,1.8305991454396421e-6,2.459147913919148e-7,-1.0160427807487888
3554.4986126832937,1.8525571103207368e-6,2.4898737639677286e-7,-1.0160427807487928
3556.084026872615,1.8744371597231466e-6,2.520500791452724e-7,-1.0160427807487966
3557.6694410619366,1.8962368338727184e-6,2.5510256016901015e-7,-1.0160427807488004
3559.254855251258,1.917953667682949e-6,2.5814447818401203e-7,-1.0160427807488042
3560.8402694405795,1.9395851925557643e-6,2.611754926970316e-7,-1.0160427807488084
3562.425683629901,1.9611289411385267e-6,2.64195264051317e-7,-1.016042780748812
3564.0110978192224,1.982582435591599e-6,2.6720345153330966e-7,-1.0160427807488162
3565.596512008544,2.003943200850796e-6,2.7019971444348733e-7,-1.0160427807488202
3567.1819261978653,2.02520875817178e-6,2.7318370814456197e-7,-1.0160427807488246
3568.767340387187,2.0463766263696512e-6,2.761550939364483e-7,-1.0160427807488277
3570.3527545765082,2.0674443218779704e-6,2.79113526796165e-7,-1.0160427807488321
3571.9381687658297,2.088409361320812e-6,2.8205866424260024e-7,-1.0160427807488364
3573.523582955151,2.1092692587477416e-6,2.849901607518358e-7,-1.0160427807488401
3575.1089971444726,2.1300215253087194e-6,2.879076753742799e-7,-1.0160427807488446
3576.694411333794,2.1506636747976985e-6,2.908108629530531e-7,-1.016042780748849
3578.2798255231155,2.171193216195108e-6,2.9369938107604966e-7,-1.016042780748853
3579.865239712437,2.191607660677315e-6,2.965728857217808e-7,-1.016042780748857
3581.4506539017584,2.211904518126984e-6,2.994310308346251e-7,-1.0160427807488621
3583.03606809108,2.232081299026424e-6,3.022734720578531e-7,-1.0160427807488661
3584.6214822804013,2.252135514054439e-6,3.050998664553588e-7,-1.0160427807488703
3586.206896469723,2.272064671501329e-6,3.079098694628028e-7,-1.016042780748875
3587.7923106590442,2.2918662845538042e-6,3.1070313586396983e-7,-1.0160427807488794
3589.3777248483657,2.311537864813058e-6,3.134793197552865e-7,-1.0160427807488837
3590.963139037687,2.3310769240988536e-6,3.1623807812875784e-7,-1.016042780748888
3592.5485532270086,2.350480978755181e-6,3.189790679704205e-7,-1.0160427807488925
3594.13396741633,2.3697475446935316e-6,3.2170194524402155e-7,-1.0160427807488972
3595.7193816056515,2.3888741402879356e-6,3.2440636389475835e-7,-1.0160427807489012
3597.304795794973,2.4078582836054518e-6,3.270919807228885e-7,-1.016042780748906
3598.8902099842944,2.4266974997432264e-6,3.2975845225293865e-7,-1.0160427807489107
3600.475624173616,2.445389312623002e-6,3.3240543479379095e-7,-1.016042780748915
3602.0610383629373,2.4639312510602416e-6,3.3503258849785216e-7,-1.0160427807489198
3603.646452552259,2.4823208458716025e-6,3.376395665412321e-7,-1.0160427807489245
3605.2318667415802,2.500555632704338e-6,3.402260304111395e-7,-1.0160427807489287
3606.8172809309017,2.518633148261413e-6,3.427916364112886e-7,-1.0160427807489338
3608.402695120223,2.5365509344691877e-6,3.453360419084487e-7,-1.0160427807489383
3609.9881093095446,2.554306538003597e-6,3.478589057016558e-7,-1.0160427807489425
3611.573523498866,2.5718975089689694e-6,3.503598885509446e-7,-1.0160427807489472
3613.1589376881875,2.589321404363775e-6,3.5283865238889803e-7,-1.016042780748952
3614.744351877509,2.6065757829295795e-6,3.552948576500647e-7,-1.0160427807489565
3616.3297660668304,2.623658209895577e-6,3.577281642202453e-7,-1.016042780748961
3617.915180256152,2.6405662565828465e-6,3.6013823347308695e-7,-1.0160427807489658
3619.5005944454733,2.6572974986963902e-6,3.625247281570996e-7,-1.01604278074897
3621.086008634795,2.6738495192822736e-6,3.648873120414995e-7,-1.016042780748975
3622.6714228241162,2.690219905931751e-6,3.672256511772986e-7,-1.0160427807489794
3624.2568370134377,2.7064062544003303e-6,3.695394099685235e-7,-1.0160427807489838
3625.842251202759,2.722406165599785e-6,3.7182825054929093e-7,-1.0160427807489893
3627.4276653920806,2.7382172487365424e-6,3.740918434574925e-7,-1.0160427807489927
3629.013079581402,2.7538371189770495e-6,3.763298554909164e-7,-1.0160427807489973
3630.5984937707235,2.769263399892303e-6,3.785419546430901e-7,-1.016042780749002
3632.183907960045,2.7844937228336004e-6,3.807278118251448e-7,-1.0160427807490062
3633.7693221493664,2.7995257272841307e-6,3.828870937863839e-7,-1.0160427807490107
3635.354736338688,2.8143570607206537e-6,3.850194754930708e-7,-1.0160427807490156
3636.9401505280093,2.828985377960896e-6,3.871246282045104e-7,-1.0160427807490195
3638.525564717331,2.843426498442051e-6,3.8920222675388007e-7,-1.0160427807490242
3640.1109789066522,2.8576790321980244e-6,3.9125194357827465e-7,-1.016042780749029
3641.6963930959737,2.871721737251974e-6,3.932734569791847e-7,-1.0160427807490333
3643.281807285295,2.8855523043410703e-6,3.952664441162952e-7,-1.016042780749037
3644.8672214746166,2.89916843240818e-6,3.9723058361062914e-7,-1.0160427807490418
3646.452635663938,2.912567832243189e-6,3.991655531798604e-7,-1.016042780749046
3648.0380498532595,2.925748224026331e-6,4.010710362468745e-7,-1.01604278074905
3649.623464042581,2.938707339483572e-6,4.029467160269205e-7,-1.0160427807490542
3651.2088782319024,2.951442919669005e-6,4.0479227287364767e-7,-1.0160427807490577
3652.794292421224,2.96395271766434e-6,4.06607394978419e-7,-1.0160427807490628
3654.3797066105453,2.9762344987169185e-6,4.0839176916093015e-7,-1.0160427807490666
3655.965120799867,2.988286039424669e-6,4.101450860715582e-7,-1.016042780749071
3657.5505349891882,3.0001051275752556e-6,4.118670323854769e-7,-1.016042780749075
3659.1359491785097,3.01168956416754e-6,4.135572994338595e-7,-1.0160427807490788
3660.721363367831,3.023037161027116e-6,4.152155822437624e-7,-1.016042780749083
3662.3067775571526,3.034145745239462e-6,4.168415730974243e-7,-1.0160427807490868
3663.892191746474,3.0450131553392173e-6,4.184349726092445e-7,-1.0160427807490904
3665.4776059357955,3.0556372430619424e-6,4.1999547791466943e-7,-1.0160427807490944
3667.063020125117,3.0660158742875064e-6,4.21522789319237e-7,-1.0160427807490984
3668.6484343144384,3.076146930600028e-6,4.230166064537503e-7,-1.0160427807491021
3670.23384850376,3.086028303665012e-6,4.244766348624422e-7,-1.0160427807491055
3671.8192626930813,3.095657902500748e-6,4.2590258009859983e-7,-1.0160427807491097
3673.404676882403,3.105033650883767e-6,4.272941459950885e-7,-1.0160427807491133
3674.9900910717242,3.1141534864270687e-6,4.286510497020721e-7,-1.0160427807491168
3676.5755052610457,3.1230153607508077e-6,4.2997299728018563e-7,-1.0160427807491201
3678.160919450367,3.1316172425003376e-6,4.312597050715673e-7,-1.016042780749124
3679.7463336396886,3.1399571163928195e-6,4.3251088771567184e-7,-1.016042780749127
3681.33174782901,3.1480329844228206e-6,4.33726260409816e-7,-1.01604278074913
3682.9171620183315,3.1558428625262465e-6,4.349055489747797e-7,-1.0160427807491337
3684.502576207653,3.163384781313402e-6,4.360484723806504e-7,-1.0160427807491368
3686.0879903969744,3.170656790641547e-6,4.3715475504075495e-7,-1.0160427807491401
3687.673404586296,3.1776569601478774e-6,4.382241235164524e-7,-1.016042780749143
3689.2588187756173,3.184383373357098e-6,4.3925630585177074e-7,-1.0160427807491461
3690.844232964939,3.190834131927873e-6,4.402510378815123e-7,-1.0160427807491488
3692.4296471542602,3.1970073545681383e-6,4.4120804820879175e-7,-1.0160427807491512
3694.0150613435817,3.202901180072206e-6,4.4212707414169885e-7,-1.0160427807491537
3695.600475532903,3.20851376414183e-6,4.430078548407394e-7,-1.0160427807491565
3697.1858897222246,3.2138432823907072e-6,4.438501304620081e-7,-1.0160427807491592
3698.771303911546,3.218887926606005e-6,4.446536447474514e-7,-1.0160427807491623
3700.3567181008675,3.223645910060434e-6,4.454181461977355e-7,-1.0160427807491645
3701.942132290189,3.2281154673546103e-6,4.4614337670761727e-7,-1.0160427807491674
3703.5275464795104,3.2322948479910565e-6,4.4682909666896835e-7,-1.0160427807491699
3705.112960668832,3.236182325652858e-6,4.4747505297652865e-7,-1.0160427807491716
3706.6983748581533,3.239776191711039e-6,4.4808100680075273e-7,-1.016042780749173
3708.283789047475,3.243074758793806e-6,4.486467155962386e-7,-1.016042780749176
3709.8692032367962,3.2460763604083444e-6,4.4917194094939665e-7,-1.0160427807491772
3711.4546174261177,3.2487793498629517e-6,4.496564496035804e-7,-1.01604278074918
3713.040031615439,3.251182101759923e-6,4.501000053708034e-7,-1.0160427807491814
3714.6254458047606,3.253283015528828e-6,4.505023796150936e-7,-1.0160427807491834
3716.210859994082,3.255080508866875e-6,4.5086334786650737e-7,-1.016042780749185
3717.7962741834035,3.2565730222530393e-6,4.5118268718091475e-7,-1.0160427807491867
3719.381688372725,3.257759017047612e-6,4.514601768098276e-7,-1.0160427807491879
3720.9671025620464,3.2586369813440925e-6,4.5169559828563573e-7,-1.0160427807491899
3722.552516751368,3.259205421118806e-6,4.5188873870483023e-7,-1.016042780749191
3724.1379309406893,3.2594628678831275e-6,4.5203938436823747e-7,-1.0160427807491925
3725.723345130011,3.259407876040875e-6,4.5214732940530154e-7,-1.0160427807491932
3727.3087593193322,3.2590390244490483e-6,4.522123680735376e-7,-1.0160427807491945
3728.8941735086537,3.2583549118199453e-6,4.5223429649042735e-7,-1.0160427807491954
3730.479587697975,3.2573541647572556e-6,4.522129172027802e-7,-1.016042780749196
3732.0650018872966,3.256035433821821e-6,4.521480319800133e-7,-1.0160427807491974
3733.650416076618,3.254397391940886e-6,4.520394499081018e-7,-1.0160427807491974
3735.2358302659395,3.2524387377187843e-6,4.5188698386900934e-7,-1.0160427807491983
3736.821244455261,3.250158193974779e-6,4.5169044891545254e-7,-1.016042780749198
3738.4066586445824,3.2475545097508736e-6,4.514496608870538e-7,-1.0160427807491987
3739.992072833904,3.2446264597213915e-6,4.5116444243170764e-7,-1.0160427807491992
3741.5774870232253,3.241372844427451e-6,4.5083461827764887e-7,-1.016042780749199
3743.162901212547,3.237792488268281e-6,4.504600181224543e-7,-1.0160427807491987
3744.7483154018682,3.2338842423767635e-6,4.5004046981006666e-7,-1.0160427807491994
3746.3337295911897,3.229646984706123e-6,4.49575808614966e-7,-1.0160427807491987
3747.919143780511,3.225079620487427e-6,4.4906587524080416e-7,-1.016042780749198
3749.5045579698326,3.22018108083021e-6,4.4851051204279167e-7,-1.0160427807491987
3751.089972159154,3.2149503244604254e-6,4.4790956660054404e-7,-1.0160427807491978
3752.6753863484755,3.2093863377925357e-6,4.472628863898083e-7,-1.016042780749197
3754.260800537797,3.203488132135208e-6,4.465703263585724e-7,-1.016042780749197
3755.8462147271184,3.197254748870858e-6,4.458317431138994e-7,-1.0160427807491959
3757.43162891644,3.19068525520799e-6,4.4504699733511974e-7,-1.0160427807491947
3759.0170431057613,3.183778748461396e-6,4.4421595545375865e-7,-1.0160427807491934
3760.602457295083,3.1765343524759564e-6,4.433384838066312e-7,-1.016042780749193
3762.1878714844042,3.1689512203802044e-6,4.4241445638033576e-7,-1.0160427807491916
3763.7732856737257,3.16102853551964e-6,4.4144374740125883e-7,-1.0160427807491896
3765.358699863047,3.1527655111721193e-6,4.404262361245926e-7,-1.0160427807491879
3766.9441140523686,3.144161385622483e-6,4.3936181013846584e-7,-1.0160427807491867
3768.52952824169,3.1352154289196488e-6,4.382503573683461e-7,-1.016042780749186
3770.1149424310115,3.1259269384972152e-6,4.3709176812792057e-7,-1.016042780749184
3771.700356620333,3.116295243166635e-6,4.358859407911617e-7,-1.0160427807491828
3773.2857708096544,3.1063197027182203e-6,4.346327752211332e-7,-1.0160427807491814
3774.871184998976,3.0959997068852495e-6,4.3333217559498604e-7,-1.0160427807491794
3776.4565991882973,3.0853346744955457e-6,4.3198405024937937e-7,-1.0160427807491768
3778.042013377619,3.074324055553663e-6,4.305883108871993e-7,-1.016042780749174
3779.6274275669402,3.062967331608563e-6,4.291448741274158e-7,-1.016042780749171
3781.2128417562617,3.051264014581689e-6,4.276536611473449e-7,-1.016042780749168
3782.798255945583,3.0392136475339887e-6,4.261145966889441e-7,-1.016042780749165
3784.3836701349046,3.0268158031409812e-6,4.2452761323653784e-7,-1.0160427807491623
3785.969084324226,3.014070086783279e-6,4.2289264363774863e-7,-1.0160427807491592
3787.5544985135475,3.0009761362096267e-6,4.2120962524145957e-7,-1.016042780749156
3789.139912702869,2.9875336211174586e-6,4.194784984922921e-7,-1.0160427807491526
3790.7253268921904,2.9737422422670743e-6,4.176992144374509e-7,-1.0160427807491483
3792.310741081512,2.959601733216558e-6,4.158717217700603e-7,-1.0160427807491446
3793.8961552708333,2.9451118612754955e-6,4.1399597667910955e-7,-1.0160427807491406
3795.481569460155,2.930272424471941e-6,4.1207193808992435e-7,-1.0160427807491363
3797.0669836494762,2.915083252908061e-6,4.1009957153866783e-7,-1.016042780749132
3798.6523978387977,2.899544211595728e-6,4.080788449652074e-7,-1.0160427807491286
3800.237812028119,2.883655196507054e-6,4.06009734209811e-7,-1.0160427807491255
3801.8232262174406,2.8674161390373678e-6,4.0389221655639894e-7,-1.0160427807491204
3803.408640406762,2.8508270018053486e-6,4.017262712567346e-7,-1.0160427807491152
3804.9940545960835,2.833887782258655e-6,3.995118864774472e-7,-1.0160427807491121
3806.579468785405,2.816598511013741e-6,3.9724905733922273e-7,-1.0160427807491077
3808.1648829747264,2.7989592536735116e-6,3.949377821337662e-7,-1.0160427807491024
3809.750297164048,2.7809701100949604e-6,3.925780558486075e-7,-1.0160427807490986
3811.3357113533693,2.7626312122526248e-6,3.901698856241614e-7,-1.0160427807490942
